Airline_Code,Airline_ID,Airline_Name_x,Destination_Airport,Destination_Airport_ID,Source_Airport,Source_Airport_ID,Airport_start,City_start,Continent_start,Country_start,Latitude_start,Longitude_start,Airports_ID_start,Airport_end,City_end,Continent_end,Country_end,Latitude_end,Longitude_end,Airports_ID_end,Airline_Name_y,IATA,Airline_HQ,Active,Distance(km)
,1793,United,BOS,42995,BHM,42653,Birmingham,Birmingham,North America,United States,33.563056,-86.755556,2703,Boston Logan International,Boston,North America,United States,42.365,-71.005278,2717,Cityair (Chester) Limited,,United Kingdom,N,1689.63
,1793,United,PHL,74908,AZO,41215,Kalamazoo,Kalamazoo,North America,United States,42.236389,-85.553611,2694,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,Cityair (Chester) Limited,,United Kingdom,N,905.07
,1793,United,ORD,73076,AZO,41215,Kalamazoo,Kalamazoo,North America,United States,42.236389,-85.553611,2694,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,196.68
,1793,United,ORD,73076,CHO,44959,Charlottesville,Charlottesville,North America,United States,38.141389000000004,-78.453056,2751,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,911.37
,1793,United,ORD,73076,CMI,45193,Champaign,Champaign,North America,United States,40.039722,-88.27972199999999,2771,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,217.54
,1793,United,ORD,73076,CWA,45665,Wausau Central Wisconsin,Wausau,North America,United States,44.782222,-89.65916700000001,2691,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,342.38
,1793,United,ORD,73076,DLH,47448,Duluth International,Duluth,North America,United States,46.8425,-92.190278,2801,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,639.01
,1793,United,ORD,73076,EAU,49237,Eau Claire,Eau Claire,North America,United States,44.864444,-91.487222,2816,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,432.27
,1793,United,ORD,73076,ECP,49328,Northwest Florida Beaches International,Panama City,North America,United States,30.357803000000004,-85.79892,3141,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,1303.16
,1793,United,ORD,73076,ERI,50041,Erie,Erie,North America,United States,42.08,-80.178611,2829,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,639.82
,1793,United,ORD,73076,LNK,65979,Lincoln,Lincoln,North America,United States,40.845833,-96.76138900000001,3029,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,750.63
,1793,United,ORD,73076,MKG,68135,Muskegon,Muskegon,North America,United States,43.170556,-86.2375,3065,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,190.56
,1793,United,ORD,73076,PAH,74568,Paducah,Paducah,North America,United States,37.061111,-88.7725,3135,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,550.96
,1793,United,ORD,73076,RST,80052,Rochester Municipal,Rochester,North America,United States,43.910278000000005,-92.49638900000001,3206,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,431.68
,1793,United,ORD,73076,SCE,81573,State College,State College,North America,United States,40.849167,-77.848611,3221,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,849.66
,1793,United,ORD,73076,TVC,84787,Traverse City,Traverse City,North America,United States,44.74,-85.585833,3297,Chicago O'Hare International,Chicago,North America,United States,41.978056,-87.906111,2749,Cityair (Chester) Limited,,United Kingdom,N,359.87
,1793,United,DFW,47175,AMA,40577,Amarillo International,Amarillo,North America,United States,35.221082,-101.705589,2671,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,Cityair (Chester) Limited,,United Kingdom,N,502.86
,1793,United,DFW,47175,LNK,65979,Lincoln,Lincoln,North America,United States,40.845833,-96.76138900000001,3029,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,Cityair (Chester) Limited,,United Kingdom,N,882.73
,1793,United,DFW,47175,MLU,68197,Monroe,Monroe,North America,United States,32.511111,-92.038889,3072,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,Cityair (Chester) Limited,,United Kingdom,N,469.85
,1793,United,DFW,47175,MOB,68322,Mobile Municipal Arpt,Mobile,North America,United States,30.688333,-88.240833,3077,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,Cityair (Chester) Limited,,United Kingdom,N,867.24
,1793,United,LAS,65363,COD,45284,Cody / Yellowstone,Cody / Yellowstone,North America,United States,44.519031,-109.02591699999999,2775,Las Vegas Mccarran,Las Vegas,North America,United States,36.080056,-115.15225,3013,Cityair (Chester) Limited,,United Kingdom,N,1071.32
,1793,United,LAX,65368,TUS,84755,Tucson International,Tucson,North America,United States,32.107296999999996,-110.928955,3296,Los Angeles International,Los Angeles,North America,United States,33.942221999999994,-118.40722199999999,3015,Cityair (Chester) Limited,,United Kingdom,N,727.5
,1793,United,PHX,74920,BFL,42556,Bakersfield,Bakersfield,North America,United States,35.43,-119.052222,2699,Phoenix Sky Harbor,Phoenix,North America,United States,33.43316,-112.01179499999999,3153,Cityair (Chester) Limited,,United Kingdom,N,683.78
,1793,United,PHX,74920,MAF,67654,Midland Odessa Regional,Midland,North America,United States,31.940833,-102.201389,3042,Phoenix Sky Harbor,Phoenix,North America,United States,33.43316,-112.01179499999999,3153,Cityair (Chester) Limited,,United Kingdom,N,934.42
,1793,United,DEN,47118,ASE,40869,Aspen,Aspen,North America,United States,39.224275,-106.86985,2681,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,201.5
,1793,United,DEN,47118,BFL,42556,Bakersfield,Bakersfield,North America,United States,35.43,-119.052222,2699,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,1358.85
,1793,United,DEN,47118,COD,45284,Cody / Yellowstone,Cody / Yellowstone,North America,United States,44.519031,-109.02591699999999,2775,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,629.62
,1793,United,DEN,47118,DIK,47307,Dickinson,Dickinson,North America,United States,46.833333,-102.9,2799,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,787.68
,1793,United,DEN,47118,GCC,53923,Gillette,Gillette,North America,United States,44.348159,-105.542221,2866,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,503.39
,1793,United,DEN,47118,HYS,57299,Hays,Hays,North America,United States,38.846111,-99.274167,2923,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,478.93
,1793,United,DEN,47118,ISN,59310,Williston,Williston,North America,United States,48.176111,-103.636111,2942,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,927.49
,1793,United,DEN,47118,RKS,79667,Rock Springs,Rock Springs,North America,United States,41.594648,-109.06574199999999,3198,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,417.75
,1793,United,DEN,47118,SAF,81478,Santa Fe,Santa Fe,North America,United States,35.616837,-106.09016399999999,3344,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,487.41
,1793,United,DEN,47118,SBP,81536,San Luis Obispo County,San Luis Obispo,North America,United States,35.236667,-120.63916699999999,2782,Denver International,Denver,North America,United States,39.862317,-104.675331,2795,Cityair (Chester) Limited,,United Kingdom,N,1498.59
,1793,United,PDX,74728,PSP,75440,Palm Springs International,Palm Springs,North America,United States,33.826667,-116.505,3174,Portland,Portland,North America,United States,45.589166999999996,-122.595,3139,Cityair (Chester) Limited,,United Kingdom,N,1405.45
,1793,United,IAH,58440,BRO,43135,Brownsville,Brownsville,North America,United States,25.908889000000002,-97.423333,2721,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,495.86
,1793,United,IAH,58440,BTR,43234,Baton Rouge Ryan,Baton Rouge,North America,United States,30.531667,-91.15055600000001,2725,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,407.71
,1793,United,IAH,58440,CLL,45148,College Station,College Station,North America,United States,30.589444,-96.36444399999999,2763,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,119.28
,1793,United,IAH,58440,CRP,45440,Corpus Christi International,Corpus Christi,North America,United States,27.772221999999996,-97.501389,2779,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,323.27
,1793,United,IAH,58440,DIK,47307,Dickinson,Dickinson,North America,United States,46.833333,-102.9,2799,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,1981.22
,1793,United,IAH,58440,ECP,49328,Northwest Florida Beaches International,Panama City,North America,United States,30.357803000000004,-85.79892,3141,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,919.67
,1793,United,IAH,58440,EGE,49509,Vail Eagle County,Vail,North America,United States,39.642446,-106.919975,2819,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,1504.34
,1793,United,IAH,58440,GRK,54651,Killeen Gray AAF,Killeen,North America,United States,31.059846000000004,-97.822952,2931,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,266.51
,1793,United,IAH,58440,HOB,56802,Hobbs Lea County,Hobbs,North America,United States,32.688611,-103.216944,2905,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,807.13
,1793,United,IAH,58440,LFT,65604,Lafayette,Lafayette,North America,United States,30.204721999999997,-91.9875,3023,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,324.08
,1793,United,IAH,58440,MAF,67654,Midland Odessa Regional,Midland,North America,United States,31.940833,-102.201389,3042,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,690.38
,1793,United,IAH,58440,MLU,68197,Monroe,Monroe,North America,United States,32.511111,-92.038889,3072,Houston George Bush Intercntl.,Houston,North America,United States,29.983333000000002,-95.34,2909,Cityair (Chester) Limited,,United Kingdom,N,421.17
,1793,United,SFO,81727,ASE,40869,Aspen,Aspen,North America,United States,39.224275,-106.86985,2681,San Francisco International,San Francisco,North America,United States,37.618972,-122.374889,3229,Cityair (Chester) Limited,,United Kingdom,N,1363.97
,1793,United,SFO,81727,SNA,82097,Santa Ana John Wayne,Santa Ana,North America,United States,33.675556,-117.86694399999999,3250,San Francisco International,San Francisco,North America,United States,37.618972,-122.374889,3229,Cityair (Chester) Limited,,United Kingdom,N,598.26
,1793,United,IAD,58436,CAE,44613,Columbia Metropolitan,Columbia,North America,United States,33.936389,-81.115833,2733,Washington Dulles,Washington,North America,United States,38.95,-77.45,3323,Cityair (Chester) Limited,,United Kingdom,N,646.03
,1793,United,IAD,58436,FAY,51545,Fayetteville Municipal,Fayetteville,North America,United States,34.989444,-78.881111,2845,Washington Dulles,Washington,North America,United States,38.95,-77.45,3323,Cityair (Chester) Limited,,United Kingdom,N,457.61
,1793,United,TPA,84497,SCE,81573,State College,State College,North America,United States,40.849167,-77.848611,3221,Tampa International,Tampa,North America,United States,27.973056,-82.535278,3290,Cityair (Chester) Limited,,United Kingdom,N,1491.3
,1793,United,TPA,84497,TVC,84787,Traverse City,Traverse City,North America,United States,44.74,-85.585833,3297,Tampa International,Tampa,North America,United States,27.973056,-82.535278,3290,Cityair (Chester) Limited,,United Kingdom,N,1880.26
,1793,United,EWR,50290,FAY,51545,Fayetteville Municipal,Fayetteville,North America,United States,34.989444,-78.881111,2845,New York Newark,New York,North America,United States,40.695833,-74.171667,3108,Cityair (Chester) Limited,,United Kingdom,N,756.67
,1793,United,EWR,50290,ITH,59352,Ithaca,Ithaca,North America,United States,42.490278,-76.458056,2944,New York Newark,New York,North America,United States,40.695833,-74.171667,3108,Cityair (Chester) Limited,,United Kingdom,N,275.77
,1793,United,MIA,68033,BTR,43234,Baton Rouge Ryan,Baton Rouge,North America,United States,30.531667,-91.15055600000001,2725,Miami International,Miami,North America,United States,25.7925,-80.286111,3059,Cityair (Chester) Limited,,United Kingdom,N,1188.47
,1793,United,MIA,68033,CMI,45193,Champaign,Champaign,North America,United States,40.039722,-88.27972199999999,2771,Miami International,Miami,North America,United States,25.7925,-80.286111,3059,Cityair (Chester) Limited,,United Kingdom,N,1746.14
,1793,United,MIA,68033,ITH,59352,Ithaca,Ithaca,North America,United States,42.490278,-76.458056,2944,Miami International,Miami,North America,United States,25.7925,-80.286111,3059,Cityair (Chester) Limited,,United Kingdom,N,1885.04
,1793,United,MIA,68033,LFT,65604,Lafayette,Lafayette,North America,United States,30.204721999999997,-91.9875,3023,Miami International,Miami,North America,United States,25.7925,-80.286111,3059,Cityair (Chester) Limited,,United Kingdom,N,1249.65
,1793,United,MIA,68033,PAH,74568,Paducah,Paducah,North America,United States,37.061111,-88.7725,3135,Miami International,Miami,North America,United States,25.7925,-80.286111,3059,Cityair (Chester) Limited,,United Kingdom,N,1485.71
,1793,United,BWI,43369,RST,80052,Rochester Municipal,Rochester,North America,United States,43.910278000000005,-92.49638900000001,3206,Baltimore Washington International,Washington,North America,United States,39.175556,-76.671389,3321,Cityair (Chester) Limited,,United Kingdom,N,1418.42
,1793,United,SAT,81492,BRO,43135,Brownsville,Brownsville,North America,United States,25.908889000000002,-97.423333,2721,San Antonio International,San Antonio,North America,United States,29.538333,-98.471944,3214,Cityair (Chester) Limited,,United Kingdom,N,415.27
,1793,United,AUS,40979,SAF,81478,Santa Fe,Santa Fe,North America,United States,35.616837,-106.09016399999999,3344,Austin-Bergstrom,Austin,North America,United States,30.2,-97.666667,2690,Cityair (Chester) Limited,,United Kingdom,N,990.2
,1793,United,COS,45299,EAU,49237,Eau Claire,Eau Claire,North America,United States,44.864444,-91.487222,2816,Colorado Springs Peterson Field,Colorado Springs,North America,United States,38.803865,-104.70108,2776,Cityair (Chester) Limited,,United Kingdom,N,1285.18
,1793,United,IND,59060,CAE,44613,Columbia Metropolitan,Columbia,North America,United States,33.936389,-81.115833,2733,Indianapolis,Indianapolis,North America,United States,39.728889,-86.281667,2935,Cityair (Chester) Limited,,United Kingdom,N,790.6
,1793,United,IND,59060,CHO,44959,Charlottesville,Charlottesville,North America,United States,38.141389000000004,-78.453056,2751,Indianapolis,Indianapolis,North America,United States,39.728889,-86.281667,2935,Cityair (Chester) Limited,,United Kingdom,N,701.02
,1793,United,LGA,65633,ERI,50041,Erie,Erie,North America,United States,42.08,-80.178611,2829,New York LaGuardia,New York,North America,United States,40.779444,-73.875833,3110,Cityair (Chester) Limited,,United Kingdom,N,546.12
,1793,United,MKE,68133,ISN,59310,Williston,Williston,North America,United States,48.176111,-103.636111,2942,Milwaukee General Mitchell,Milwaukee,North America,United States,42.950278000000004,-87.897222,3064,Cityair (Chester) Limited,,United Kingdom,N,1355.72
,1793,United,MSY,68537,CLL,45148,College Station,College Station,North America,United States,30.589444,-96.36444399999999,2763,New Orleans Louis Armstrong,New Orleans,North America,United States,29.991111,-90.251389,3089,Cityair (Chester) Limited,,United Kingdom,N,591.75
,1793,United,TUS,84755,SBP,81536,San Luis Obispo County,San Luis Obispo,North America,United States,35.236667,-120.63916699999999,2782,Tucson International,Tucson,North America,United States,32.107296999999996,-110.928955,3296,Cityair (Chester) Limited,,United Kingdom,N,964.53
AA,24,,DTW,3645,CLT,3876,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,Detroit Wayne County,Detroit,North America,United States,42.218610999999996,-83.348611,2809,American Airlines,AA,United States,Y,804.74
AA,24,,DTW,3645,DCA,3520,Washington Ronald Reagan,Washington,North America,United States,38.8517,-77.0369,3322,Detroit Wayne County,Detroit,North America,United States,42.218610999999996,-83.348611,2809,American Airlines,AA,United States,Y,652.19
AA,24,,DTW,3645,DFW,3670,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,Detroit Wayne County,Detroit,North America,United States,42.218610999999996,-83.348611,2809,American Airlines,AA,United States,Y,1587.68
AA,24,,JFK,3797,AUS,3673,Austin-Bergstrom,Austin,North America,United States,30.2,-97.666667,2690,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,2448.0
AA,24,,JFK,3797,BNA,3690,Nashville,Nashville,North America,United States,36.126667,-86.681944,2714,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,1232.18
AA,24,,JFK,3797,BOS,3448,Boston Logan International,Boston,North America,United States,42.365,-71.005278,2717,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,300.5
AA,24,,JFK,3797,BWI,3849,Baltimore Washington International,Washington,North America,United States,39.175556,-76.671389,3321,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,296.03
AA,24,,JFK,3797,CLE,3486,Cleveland Hopkins International,Cleveland,North America,United States,41.411944,-81.848056,2762,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,683.96
AA,24,,JFK,3797,CLT,3876,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,870.02
AA,24,,JFK,3797,CMH,3759,Port Columbus,Columbus,North America,United States,39.991111,-82.878333,2769,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,776.6
AA,24,,JFK,3797,CVG,3488,Cincinnati Northern Kentucky,Cincinnati,North America,United States,39.047778,-84.668611,2783,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,948.13
AA,24,,JFK,3797,DCA,3520,Washington Ronald Reagan,Washington,North America,United States,38.8517,-77.0369,3322,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,342.65
AA,24,,JFK,3797,DFW,3670,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,2238.23
AA,24,,JFK,3797,IND,3585,Indianapolis,Indianapolis,North America,United States,39.728889,-86.281667,2935,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,1068.83
AA,24,,CLT,3876,ABE,4355,Allentown,Allentown,North America,United States,40.654722,-75.438333,2639,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,772.65
AA,24,,CLT,3876,AGS,3658,Augusta Bush Field,Augusta,North America,United States,33.366389,-81.966944,2655,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,226.39
AA,24,,CLT,3876,ALB,3864,Albany,Albany,North America,United States,42.745833000000005,-73.805278,2666,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1038.31
AA,24,,CLT,3876,ATL,3682,Atlanta Hartsfield-Jackson,Atlanta,North America,United States,33.640833,-84.427222,2683,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,365.54
AA,24,,CLT,3876,AUS,3673,Austin-Bergstrom,Austin,North America,United States,30.2,-97.666667,2690,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1661.88
AA,24,,CLT,3876,AVP,4286,Wilkes-Barre International,Wilkes-Barre,North America,United States,41.339166999999996,-75.725833,2693,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,817.73
AA,24,,CLT,3876,BDL,3825,Hartford Bradley International,Hartford,North America,United States,41.938611,-72.68333299999999,2893,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1035.09
AA,24,,CLT,3876,BHM,3811,Birmingham,Birmingham,North America,United States,33.563056,-86.755556,2703,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,565.72
AA,24,,CLT,3876,BNA,3690,Nashville,Nashville,North America,United States,36.126667,-86.681944,2714,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,529.79
AA,24,,CLT,3876,BOS,3448,Boston Logan International,Boston,North America,United States,42.365,-71.005278,2717,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1170.5
AA,24,,CLT,3876,BTR,3846,Baton Rouge Ryan,Baton Rouge,North America,United States,30.531667,-91.15055600000001,2725,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1087.29
AA,24,,CLT,3876,BUF,3820,Buffalo Niagara,Buffalo,North America,United States,42.941111,-78.736389,2728,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,878.05
AA,24,,CLT,3876,BWI,3849,Baltimore Washington International,Washington,North America,United States,39.175556,-76.671389,3321,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,579.62
AA,24,,CLT,3876,CAE,3561,Columbia Metropolitan,Columbia,North America,United States,33.936389,-81.115833,2733,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,143.26
AA,24,,CLT,3876,CAK,4112,Akron / Canton Regional,Akron,North America,United States,40.913889000000005,-81.44166700000001,2665,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,633.66
AA,24,,CLT,3876,CHA,3578,Chattanooga,Chattanooga,North America,United States,35.036389,-85.203611,2746,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,389.49
AA,24,,CLT,3876,CHO,4015,Charlottesville,Charlottesville,North America,United States,38.141389000000004,-78.453056,2751,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,392.91
AA,24,,CLT,3876,CHS,3806,Charleston,Charleston,North America,United States,32.899167,-80.038889,2752,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,270.33
AA,24,,CLT,3876,CLE,3486,Cleveland Hopkins International,Cleveland,North America,United States,41.411944,-81.848056,2762,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,692.02
AA,24,,CLT,3876,AVL,4007,Asheville,Asheville,North America,United States,35.435,-82.541111,2692,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,147.91
AA,24,,PHL,3752,ABE,4355,Allentown,Allentown,North America,United States,40.654722,-75.438333,2639,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,88.54
AA,24,,PHL,3752,ALB,3864,Albany,Albany,North America,United States,42.745833000000005,-73.805278,2666,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,341.12
AA,24,,PHL,3752,ATL,3682,Atlanta Hartsfield-Jackson,Atlanta,North America,United States,33.640833,-84.427222,2683,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,1071.68
AA,24,,PHL,3752,AUS,3673,Austin-Bergstrom,Austin,North America,United States,30.2,-97.666667,2690,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,2301.25
AA,24,,PHL,3752,AVP,4286,Wilkes-Barre International,Wilkes-Barre,North America,United States,41.339166999999996,-75.725833,2693,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,168.02
AA,24,,PHL,3752,BDL,3825,Hartford Bradley International,Hartford,North America,United States,41.938611,-72.68333299999999,2893,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,314.88
AA,24,,PHL,3752,BHM,3811,Birmingham,Birmingham,North America,United States,33.563056,-86.755556,2703,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,1242.58
AA,24,,PHL,3752,BNA,3690,Nashville,Nashville,North America,United States,36.126667,-86.681944,2714,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,1086.33
AA,24,,PHL,3752,BOS,3448,Boston Logan International,Boston,North America,United States,42.365,-71.005278,2717,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,450.78
AA,24,,PHL,3752,BTV,3711,Burlington,Burlington,North America,United States,44.472778000000005,-73.153056,2727,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,539.39
AA,24,,PHL,3752,BUF,3820,Buffalo Niagara,Buffalo,North America,United States,42.941111,-78.736389,2728,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,448.88
AA,24,,PHL,3752,BWI,3849,Baltimore Washington International,Washington,North America,United States,39.175556,-76.671389,3321,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,145.17
AA,24,,PHL,3752,CAE,3561,Columbia Metropolitan,Columbia,North America,United States,33.936389,-81.115833,2733,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,840.91
AA,24,,PHL,3752,CAK,4112,Akron / Canton Regional,Akron,North America,United States,40.913889000000005,-81.44166700000001,2665,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,538.79
AA,24,,PHL,3752,CHO,4015,Charlottesville,Charlottesville,North America,United States,38.141389000000004,-78.453056,2751,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,337.97
AA,24,,PHL,3752,CHS,3806,Charleston,Charleston,North America,United States,32.899167,-80.038889,2752,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,884.99
AA,24,,PHL,3752,CLE,3486,Cleveland Hopkins International,Cleveland,North America,United States,41.411944,-81.848056,2762,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,584.2
