Airline_Code,Airline_ID,Airline_Name_x,Destination_Airport,Destination_Airport_ID,Source_Airport,Source_Airport_ID,Airport_start,City_start,Continent_start,Country_start,Latitude_start,Longitude_start,Airports_ID_start,Airport_end,City_end,Continent_end,Country_end,Latitude_end,Longitude_end,Airports_ID_end,Airline_Name_y,IATA,Airline_HQ,Active,Distance(km)
AH,794,,AZR,234,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Adrar,Adrar,Africa,Algeria,27.883333,-0.283333,1504,Air Algerie,AH,Algeria,Y,1030.88
AH,794,,BJA,209,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Bejaia,Bejaia,Africa,Algeria,36.75,5.0833330000000005,1505,Air Algerie,AH,Algeria,Y,166.83
AH,794,,BSK,235,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Biskra,Biskra,Africa,Algeria,34.793333000000004,5.738055999999999,1508,Air Algerie,AH,Algeria,Y,310.52
AH,794,,CZL,221,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Constantine,Constantine,Africa,Algeria,36.276944,6.63,1511,Air Algerie,AH,Algeria,Y,309.27
AH,794,,CZL,221,AZR,234,Adrar,Adrar,Africa,Algeria,27.883333,-0.283333,1504,Constantine,Constantine,Africa,Algeria,36.276944,6.63,1511,Air Algerie,AH,Algeria,Y,1136.01
AH,794,,DJG,211,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Djanet,Djanet,Africa,Algeria,24.465278,9.488889,1512,Air Algerie,AH,Algeria,Y,1482.16
AH,794,,ELU,5555,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,El Oued,El Oued,Africa,Algeria,33.516667,6.783333,1515,Air Algerie,AH,Algeria,Y,479.41
AH,794,,GHA,237,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Ghardaia,Ghardaia,Africa,Algeria,32.382222,3.800556,1516,Air Algerie,AH,Algeria,Y,481.23
AH,794,,GHA,237,CZL,221,Constantine,Constantine,Africa,Algeria,36.276944,6.63,1511,Ghardaia,Ghardaia,Africa,Algeria,32.382222,3.800556,1516,Air Algerie,AH,Algeria,Y,504.37
AH,794,,HME,238,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Hassi Messaoud,Hassi Messaoud,Africa,Algeria,31.673889000000003,6.142778,1518,Air Algerie,AH,Algeria,Y,618.57
AH,794,,HME,238,CZL,221,Constantine,Constantine,Africa,Algeria,36.276944,6.63,1511,Hassi Messaoud,Hassi Messaoud,Africa,Algeria,31.673889000000003,6.142778,1518,Air Algerie,AH,Algeria,Y,512.56
AH,794,,HRM,224,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Hassi R Mel,Tilrempt,Africa/Algiers,Algeria,32.930431,3.311542,4188,Air Algerie,AH,Algeria,Y,417.54
AH,794,,HRM,224,HME,238,Hassi Messaoud,Hassi Messaoud,Africa,Algeria,31.673889000000003,6.142778,1518,Hassi R Mel,Tilrempt,Africa/Algiers,Algeria,32.930431,3.311542,4188,Air Algerie,AH,Algeria,Y,300.85
AH,794,,INZ,239,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,In Salah,In Salah,Africa,Algeria,27.25,2.516667,1520,Air Algerie,AH,Algeria,Y,1049.23
AH,794,,INZ,239,AZR,234,Adrar,Adrar,Africa,Algeria,27.883333,-0.283333,1504,In Salah,In Salah,Africa,Algeria,27.25,2.516667,1520,Air Algerie,AH,Algeria,Y,285.27
AH,794,,MUW,233,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Ghriss,Ghriss,Africa/Algiers,Algeria,35.207725,0.147142,4191,Air Algerie,AH,Algeria,Y,322.3
AH,794,,OGX,243,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Ouargla,Ouargla,Africa,Algeria,31.916666999999997,5.4,1522,Air Algerie,AH,Algeria,Y,566.63
AH,794,,OGX,243,AZR,234,Adrar,Adrar,Africa,Algeria,27.883333,-0.283333,1504,Ouargla,Ouargla,Africa,Algeria,31.916666999999997,5.4,1522,Air Algerie,AH,Algeria,Y,707.74
AH,794,,OGX,243,DJG,211,Djanet,Djanet,Africa,Algeria,24.465278,9.488889,1512,Ouargla,Ouargla,Africa,Algeria,31.916666999999997,5.4,1522,Air Algerie,AH,Algeria,Y,917.97
AH,794,,OGX,243,ELG,236,El Golea,El Golea,Africa,Algeria,30.5675,2.864722,1514,Ouargla,Ouargla,Africa,Algeria,31.916666999999997,5.4,1522,Air Algerie,AH,Algeria,Y,284.07
AH,794,,OGX,243,IAM,244,In Amenas,In Amenas,Africa,Algeria,28.051111,9.638056,1519,Ouargla,Ouargla,Africa,Algeria,31.916666999999997,5.4,1522,Air Algerie,AH,Algeria,Y,592.23
AH,794,,QSF,6492,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Setif,Setif,Africa,Algeria,36.181,5.3311,1524,Air Algerie,AH,Algeria,Y,197.88
AH,794,,TEE,222,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Tbessa,Tbessa,Africa,Algeria,35.466667,8.15,1525,Air Algerie,AH,Algeria,Y,464.62
AH,794,,TGR,240,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Touggourt,Touggourt,Africa,Algeria,33.058333000000005,6.084722,1526,Air Algerie,AH,Algeria,Y,480.92
AH,794,,TID,225,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Tiaret,Tiaret,Africa,Algeria,35.34114,1.46315,1527,Air Algerie,AH,Algeria,Y,217.97
AH,794,,TID,225,MUW,233,Ghriss,Ghriss,Africa/Algiers,Algeria,35.207725,0.147142,4191,Tiaret,Tiaret,Africa,Algeria,35.34114,1.46315,1527,Air Algerie,AH,Algeria,Y,120.64
AH,794,,TLM,230,ALG,210,Algiers,Algiers,Africa,Algeria,36.693333,3.217222,1503,Tlemcen,Tlemcen,Africa,Algeria,35.016667,-1.45,1529,Air Algerie,AH,Algeria,Y,460.73
AH,794,,BMW,5554,AZR,234,Adrar,Adrar,Africa,Algeria,27.883333,-0.283333,1504,Bordj Badji Mokhtar,Bordj Badji Mokhtar,Africa,Algeria,21.316667000000002,1.033333,1507,Air Algerie,AH,Algeria,Y,739.47
AH,794,,TMR,216,GHA,237,Ghardaia,Ghardaia,Africa,Algeria,32.382222,3.800556,1516,Tamanrasset,Tamanrasset,Africa,Algeria,22.814722,5.459167,1530,Air Algerie,AH,Algeria,Y,1072.73
AH,794,,TMR,216,DJG,211,Djanet,Djanet,Africa,Algeria,24.465278,9.488889,1512,Tamanrasset,Tamanrasset,Africa,Algeria,22.814722,5.459167,1530,Air Algerie,AH,Algeria,Y,449.94
AH,794,,TMR,216,ELG,236,El Golea,El Golea,Africa,Algeria,30.5675,2.864722,1514,Tamanrasset,Tamanrasset,Africa,Algeria,22.814722,5.459167,1530,Air Algerie,AH,Algeria,Y,896.87
AH,794,,TMR,216,INZ,239,In Salah,In Salah,Africa,Algeria,27.25,2.516667,1520,Tamanrasset,Tamanrasset,Africa,Algeria,22.814722,5.459167,1530,Air Algerie,AH,Algeria,Y,574.02
AH,794,,IAM,244,HME,238,Hassi Messaoud,Hassi Messaoud,Africa,Algeria,31.673889000000003,6.142778,1518,In Amenas,In Amenas,Africa,Algeria,28.051111,9.638056,1519,Air Algerie,AH,Algeria,Y,524.63
,1658,Royal Jordanian,AQJ,40778,AMM,40589,Amman Queen Alia,Amman,Middle East,Jordan,31.716666999999998,36.0,2222,Aqaba,Aqaba,Middle East,Jordan,29.611619,35.018066999999995,2223,Carib Aviation,,Antigua and Barbuda,N,251.63
AA,24,,LHR,507,ABZ,532,Aberdeen,Aberdeen,Europe,United Kingdom,57.204167000000005,-2.1980560000000002,1373,London Heathrow,London,Europe,United Kingdom,51.471389,-0.45277799999999996,1411,American Airlines,AA,United States,Y,648.08
AA,24,,LHR,507,BHD,467,Belfast City,Belfast,Europe,United Kingdom,54.61666700000001,-5.883333,1378,London Heathrow,London,Europe,United Kingdom,51.471389,-0.45277799999999996,1411,American Airlines,AA,United States,Y,504.88
AA,24,,LHR,507,EDI,535,Edinburgh,Edinburgh,Europe,United Kingdom,55.9497,-3.3635,1394,London Heathrow,London,Europe,United Kingdom,51.471389,-0.45277799999999996,1411,American Airlines,AA,United States,Y,534.08
AA,24,,LHR,507,GLA,534,Glasgow International,Glasgow,Europe,United Kingdom,55.86666700000001,-4.433333,1399,London Heathrow,London,Europe,United Kingdom,51.471389,-0.45277799999999996,1411,American Airlines,AA,United States,Y,555.23
AA,24,,LHR,507,LBA,517,Leeds Bradford,Leeds,Europe,United Kingdom,53.8653,-1.6547,1406,London Heathrow,London,Europe,United Kingdom,51.471389,-0.45277799999999996,1411,American Airlines,AA,United States,Y,278.52
AA,24,,DTW,3645,CLT,3876,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,Detroit Wayne County,Detroit,North America,United States,42.218610999999996,-83.348611,2809,American Airlines,AA,United States,Y,804.74
AA,24,,DTW,3645,DCA,3520,Washington Ronald Reagan,Washington,North America,United States,38.8517,-77.0369,3322,Detroit Wayne County,Detroit,North America,United States,42.218610999999996,-83.348611,2809,American Airlines,AA,United States,Y,652.19
AA,24,,DTW,3645,DFW,3670,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,Detroit Wayne County,Detroit,North America,United States,42.218610999999996,-83.348611,2809,American Airlines,AA,United States,Y,1587.68
AA,24,,JFK,3797,AUS,3673,Austin-Bergstrom,Austin,North America,United States,30.2,-97.666667,2690,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,2448.0
AA,24,,JFK,3797,BNA,3690,Nashville,Nashville,North America,United States,36.126667,-86.681944,2714,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,1232.18
AA,24,,JFK,3797,BOS,3448,Boston Logan International,Boston,North America,United States,42.365,-71.005278,2717,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,300.5
AA,24,,JFK,3797,BWI,3849,Baltimore Washington International,Washington,North America,United States,39.175556,-76.671389,3321,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,296.03
AA,24,,JFK,3797,CLE,3486,Cleveland Hopkins International,Cleveland,North America,United States,41.411944,-81.848056,2762,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,683.96
AA,24,,JFK,3797,CLT,3876,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,870.02
AA,24,,JFK,3797,CMH,3759,Port Columbus,Columbus,North America,United States,39.991111,-82.878333,2769,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,776.6
AA,24,,JFK,3797,CVG,3488,Cincinnati Northern Kentucky,Cincinnati,North America,United States,39.047778,-84.668611,2783,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,948.13
AA,24,,JFK,3797,DCA,3520,Washington Ronald Reagan,Washington,North America,United States,38.8517,-77.0369,3322,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,342.65
AA,24,,JFK,3797,DFW,3670,Dallas Fort Worth International,Dallas,North America,United States,32.894444,-97.029723,2797,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,2238.23
AA,24,,JFK,3797,IND,3585,Indianapolis,Indianapolis,North America,United States,39.728889,-86.281667,2935,New York John F. Kennedy,New York,North America,United States,40.638611,-73.776944,3109,American Airlines,AA,United States,Y,1068.83
AA,24,,CLT,3876,ABE,4355,Allentown,Allentown,North America,United States,40.654722,-75.438333,2639,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,772.65
AA,24,,CLT,3876,AGS,3658,Augusta Bush Field,Augusta,North America,United States,33.366389,-81.966944,2655,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,226.39
AA,24,,CLT,3876,ALB,3864,Albany,Albany,North America,United States,42.745833000000005,-73.805278,2666,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1038.31
AA,24,,CLT,3876,ATL,3682,Atlanta Hartsfield-Jackson,Atlanta,North America,United States,33.640833,-84.427222,2683,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,365.54
AA,24,,CLT,3876,AUS,3673,Austin-Bergstrom,Austin,North America,United States,30.2,-97.666667,2690,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1661.88
AA,24,,CLT,3876,AVP,4286,Wilkes-Barre International,Wilkes-Barre,North America,United States,41.339166999999996,-75.725833,2693,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,817.73
AA,24,,CLT,3876,BDL,3825,Hartford Bradley International,Hartford,North America,United States,41.938611,-72.68333299999999,2893,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1035.09
AA,24,,CLT,3876,BHM,3811,Birmingham,Birmingham,North America,United States,33.563056,-86.755556,2703,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,565.72
AA,24,,CLT,3876,BNA,3690,Nashville,Nashville,North America,United States,36.126667,-86.681944,2714,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,529.79
AA,24,,CLT,3876,BOS,3448,Boston Logan International,Boston,North America,United States,42.365,-71.005278,2717,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1170.5
AA,24,,CLT,3876,BTR,3846,Baton Rouge Ryan,Baton Rouge,North America,United States,30.531667,-91.15055600000001,2725,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,1087.29
AA,24,,CLT,3876,BUF,3820,Buffalo Niagara,Buffalo,North America,United States,42.941111,-78.736389,2728,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,878.05
AA,24,,CLT,3876,BWI,3849,Baltimore Washington International,Washington,North America,United States,39.175556,-76.671389,3321,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,579.62
AA,24,,CLT,3876,CAE,3561,Columbia Metropolitan,Columbia,North America,United States,33.936389,-81.115833,2733,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,143.26
AA,24,,CLT,3876,CAK,4112,Akron / Canton Regional,Akron,North America,United States,40.913889000000005,-81.44166700000001,2665,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,633.66
AA,24,,CLT,3876,CHA,3578,Chattanooga,Chattanooga,North America,United States,35.036389,-85.203611,2746,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,389.49
AA,24,,CLT,3876,CHO,4015,Charlottesville,Charlottesville,North America,United States,38.141389000000004,-78.453056,2751,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,392.91
AA,24,,CLT,3876,CHS,3806,Charleston,Charleston,North America,United States,32.899167,-80.038889,2752,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,270.33
AA,24,,CLT,3876,CLE,3486,Cleveland Hopkins International,Cleveland,North America,United States,41.411944,-81.848056,2762,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,692.02
AA,24,,CLT,3876,AVL,4007,Asheville,Asheville,North America,United States,35.435,-82.541111,2692,Charlotte Douglas,Charlotte,North America,United States,35.219167,-80.935833,2767,American Airlines,AA,United States,Y,147.91
AA,24,,PHL,3752,ABE,4355,Allentown,Allentown,North America,United States,40.654722,-75.438333,2639,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,88.54
AA,24,,PHL,3752,ALB,3864,Albany,Albany,North America,United States,42.745833000000005,-73.805278,2666,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,341.12
AA,24,,PHL,3752,ATL,3682,Atlanta Hartsfield-Jackson,Atlanta,North America,United States,33.640833,-84.427222,2683,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,1071.68
AA,24,,PHL,3752,AUS,3673,Austin-Bergstrom,Austin,North America,United States,30.2,-97.666667,2690,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,2301.25
AA,24,,PHL,3752,AVP,4286,Wilkes-Barre International,Wilkes-Barre,North America,United States,41.339166999999996,-75.725833,2693,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,168.02
AA,24,,PHL,3752,BDL,3825,Hartford Bradley International,Hartford,North America,United States,41.938611,-72.68333299999999,2893,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,314.88
AA,24,,PHL,3752,BHM,3811,Birmingham,Birmingham,North America,United States,33.563056,-86.755556,2703,Philadelphia International,Philadelphia,North America,United States,39.871666999999995,-75.242222,3148,American Airlines,AA,United States,Y,1242.58
